Decade,Year-0,Year-2,Year-3,Year-4,Year-5,Year-6,Year-7,Year-8,Year-9
1990's,,,,,,,,2.49,2.09,2.27
2000's,4.31,3.96,3.38,5.47,5.89,8.69,6.73,6.97,8.86,3.94
2010's,4.37,4.00,2.75,3.73,,,,,,
